packet_id,file_path,baseline_agent,adversary_agent,baseline_model,adversary_model,adversary_short,adversary_tier,adversary_elo,model_order,competition_level,discussion_turns,consensus_reached,final_round,baseline_utility,adversary_utility,utility_gap,top_item_conflict,top2_overlap_count,accepted_proposer,accepted_proposer_role,baseline_proposal_count,baseline_unique_proposals,baseline_repeat_rate,baseline_all_items_rate,baseline_parse_failure_rate,baseline_opening_self_raw,baseline_opening_other_raw,baseline_opening_self_share,baseline_first_concession_round,baseline_late_concession_score,baseline_total_concession,baseline_largest_single_concession,baseline_final_self_raw,baseline_final_other_raw,baseline_stubbornness_proxy,adversary_proposal_count,adversary_unique_proposals,adversary_repeat_rate,adversary_all_items_rate,adversary_parse_failure_rate,adversary_opening_self_raw,adversary_opening_other_raw,adversary_opening_self_share,adversary_first_concession_round,adversary_late_concession_score,adversary_total_concession,adversary_largest_single_concession,adversary_final_self_raw,adversary_final_other_raw,adversary_stubbornness_proxy,model,opening_style,adaptation_style,failure_mode,resolution_driver,relative_stubbornness,stubbornness_scores,adversary_effective_against_baseline,surprising_feature,evidence
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4o_mini_2024_07_18_weak_first_comp_0_0_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4o-mini-2024-07-18/weak_first/comp_0.0/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-4o-mini-2024-07-18,GPT-4o mini,Medium,1317.0,weak_first,0.0,2,False,10,,,,False,0,none,none,10,2,0.6666666666666666,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.41666666666666663,10,3,0.6666666666666666,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.41666666666666663,claude-haiku-4-5-20251001,maximalist_anchor,rigid_repetition,repetitive_deadlock,no_resolution,both_stubborn,"{'baseline': 4, 'adversary': 4}",False,Both agents repeat identical proposals across 10 rounds with no convergence despite claiming collaborative intent.,"['Baseline repeats [4,1,2] vs [0,3] in rounds 1,3,5,6,7,8,9,10; adversary repeats [4,1] vs [0,2,3] in rounds 2,3,5,7,8,9,10', 'Baseline repeat_rate=0.67, adversary repeat_rate=0.67 indicates both locked into fixed positions', ""Discussion claims 'two-step mutual-gains plan' but proposals never converge—baseline wants Stone for Agent_1, adversary refuses"", ""Round 10: identical pattern persists despite 'methodical path' rhetoric; no actual concessions made by either party""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_qwq_32b_weak_first_comp_0_0_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_qwq-32b/weak_first/comp_0.0/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,qwq-32b,QwQ-32B,Medium,1336.0,weak_first,0.0,2,True,1,100.0,100.0,0.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Rapid consensus in 1 round with explicit value-transparent negotiation and mutual acceptance of identical utility outcomes,"['Baseline opens with clear priority statement (Stone=99, Jewel=1) and strategic trade offer framework', 'Adversary responds by sharing own valuations (Pencil=56, Apple=25, Quill=19) and proposing path forward', 'Both agents converge on identical 3-for-1 swap proposal (Apple+Quill+Pencil for Stone) yielding 100-100 utility split', 'Agent_2 confirms swap and proactively returns Jewel, demonstrating cooperative intent and eliminating deadweight']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4o_2024_05_13_weak_first_comp_0_0_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4o-2024-05-13/weak_first/comp_0.0/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-4o-2024-05-13,GPT-4o,Medium,1345.0,weak_first,0.0,1,True,1,100.0,100.0,0.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Both agents converged to identical allocation in round 1 despite only one turn of discussion,"['Baseline proposal: Agent_1 gets Quill (70) + Stone (30) = 100; Agent_2 gets Pencil (70) + Jewel (17) + Apple (13) = 100', 'Adversary proposal: identical allocation with same utilities and reasoning structure', 'No top-item conflict (baseline values Quill/Stone; adversary values Pencil/Jewel)', 'Both agents explicitly stated priorities in discussion and immediately proposed perfectly balanced allocation']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gemma_3_27b_it_weak_first_comp_0_0_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gemma-3-27b-it/weak_first/comp_0.0/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gemma-3-27b-it,Gemma 3 27B,Medium,1365.0,weak_first,0.0,2,False,10,,,,False,0,none,none,10,1,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.5,10,3,0.6666666666666666,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.41666666666666663,claude-haiku-4-5-20251001,balanced_tradeoff,rigid_repetition,incompatible_fairness_frame,no_resolution,baseline_more_stubborn,"{'baseline': 4, 'adversary': 3}",True,Baseline repeats identical proposal 9 of 10 rounds despite explicit adversary rejection; adversary shifts strategy once (round 7) then reverts.,"[""Baseline proposes [Pencil, Jewel] to Agent_1 and [Stone, Apple, Quill] to Agent_2 in rounds 1–6, 8–10 (9 times identical); adversary explicitly states 'This is the only trade I will accept' and 'I am formally declaring an impasse' by round 10."", ""Round 10 adversary: 'your continued framing of this negotiation as a problem of options is exhausting and demonstrably unproductive' and 'despite my clear and repeated statements, you continue to present options that fundamentally misunderstand my priorities.'"", 'Baseline repeat_rate = 1.0 (100% repetition); adversary repeat_rate = 0.67 (varies strategy in round 7, then reverts).', 'Adversary attempts one alternative allocation in round 7 ([Quill, Pencil] to Agent_1; [Apple, Jewel, Stone] to Agent_2), signaling willingness to explore, but baseline ignores and returns to original proposal.']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_deepseek_r1_weak_first_comp_0_0_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_deepseek-r1/weak_first/comp_0.0/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,deepseek-r1,DeepSeek R1,Medium,1398.0,weak_first,0.0,1,True,1,100.0,100.0,0.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,1,1,0.0,0.0,0.0,100.0,100.0,0.5,,0.5,0.0,0.0,100.0,100.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Perfect alignment on first round with identical proposals despite only 1 turn—suggests both agents independently converged on the Pareto-optimal solution.,"[""Baseline: 'My top priorities are Jewel (value 59) and Quill (value 41). I'm not interested in Apple, Stone, or Pencil, but I'm willing to trade them'—clear, transparent value signaling."", ""Adversary: 'I value Apple (30), Stone (29), and Pencil (41) the most. Jewel and Quill have zero value to me, so I'm happy to trade them away'—mirrors baseline's transparency."", 'Both agents proposed identical allocation: Agent_1 gets [Jewel, Quill] (100 utility), Agent_2 gets [Apple, Stone, Pencil] (100 utility).', ""Baseline reasoning: 'Pareto-efficient and fair given current valuations'."", ""Adversary reasoning: 'maximizes both agents' utilities by giving each their high-value items'.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_amazon_nova_pro_v1_0_weak_first_comp_0_25_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_amazon-nova-pro-v1.0/weak_first/comp_0.25/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,amazon-nova-pro-v1.0,Nova Pro,Medium,1290.0,weak_first,0.25,1,False,10,,,,False,0,none,none,10,2,0.5555555555555556,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.3888888888888889,10,2,0.8888888888888888,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.4722222222222222,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,repetitive_deadlock,no_resolution,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",True,Adversary repeats identical proposal 8 of 10 rounds despite baseline's varied concessions; baseline shows flexibility but cannot break deadlock,"[""Adversary proposes Agent_1: [0,2], Agent_2: [1,3,4] in rounds 1-9 with near-identical reasoning ('Apple is left for future negotiation'), then shifts only in round 10"", 'Baseline varies proposals across rounds (e.g., round 4 gives Apple to Agent_2; round 7 gives Apple to Agent_1; round 9 shifts Stone+Pencil to Agent_1 only), showing adaptation', 'Adversary repeat rate 0.889 vs baseline 0.556 confirms rigid repetition pattern', 'Adversary stubbornness proxy 0.472 vs baseline 0.389 indicates greater inflexibility', ""No consensus reached despite 10 rounds; baseline's concessions fail to move adversary from core position""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_3_70b_instruct_weak_first_comp_0_25_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.3-70b-instruct/weak_first/comp_0.25/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,llama-3.3-70b-instruct,Llama 3.3 70B,Medium,1318.0,weak_first,0.25,2,True,1,71.0,80.0,9.0,False,1,Agent_1,baseline,1,1,0.0,0.0,0.0,71.0,80.0,0.47019867549668876,,0.5,0.0,0.0,71.0,80.0,0.125,1,1,0.0,0.0,0.0,80.0,71.0,0.5298013245033113,,0.5,0.0,0.0,80.0,71.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Consensus reached in just 1 round with both agents proposing nearly identical allocations despite asymmetric preferences,"[""Baseline opens with transparent priority list and 'simple and transparent' initial proposal, signaling cooperative intent"", ""Adversary responds appreciatively: 'I appreciate the straightforward approach' and presents two structured options rather than rigid demands"", ""Baseline explicitly states 'I'm open to this' regarding adversary's Option 1 (Jewel+Pencil for Quill+Apple)"", 'Both final proposals allocate [1,2,4] to Agent_1 and [0,3] to Agent_2, indicating successful convergence on a mutually beneficial trade', 'Deterministic features show zero parse failures, zero repeat rates, and low stubbornness proxies (0.125 each) for both agents', ""Adversary's utility improves from initial state to 80.0 while baseline accepts 71.0, suggesting baseline made genuine concession""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_5_nano_high_weak_first_comp_0_25_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-5-nano-high/weak_first/comp_0.25/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,Medium,1337.0,weak_first,0.25,1,True,1,90.0,76.0,-14.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,90.0,76.0,0.5421686746987951,,0.5,0.0,0.0,90.0,76.0,0.125,1,1,0.0,0.0,0.0,76.0,90.0,0.4578313253012048,,0.5,0.0,0.0,76.0,90.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Both agents propose identical allocation in round 1 despite different utility frames; consensus reached immediately with no conflict.,"['Baseline proposes: Agent_1 gets [Apple, Jewel, Stone] (utility 90), Agent_2 gets [Quill, Pencil] (utility 76)', 'Adversary proposes: Agent_1 gets [Apple, Jewel, Stone] (utility 76), Agent_2 gets [Quill, Pencil] (utility 90) — same allocation, inverted utility perspective', ""Both agents explicitly acknowledge each other's top priorities (Jewel/Stone for baseline, Quill/Pencil for adversary) and frame proposals as 'constructive' and 'aligned'"", ""No top-item conflict exists (Jewel is baseline's top, Quill is adversary's top); preferences are largely complementary""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_4o_2024_05_13_weak_first_comp_0_25_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-4o-2024-05-13/weak_first/comp_0.25/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,gpt-4o-2024-05-13,GPT-4o,Medium,1345.0,weak_first,0.25,1,True,1,79.0,94.0,15.0,False,0,Agent_1,baseline,1,1,0.0,0.0,0.0,79.0,94.0,0.45664739884393063,,0.5,0.0,0.0,79.0,94.0,0.125,1,1,0.0,0.0,0.0,94.0,79.0,0.5433526011560693,,0.5,0.0,0.0,94.0,79.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Both agents converged to identical allocation in round 1 despite only 1 turn; no negotiation dynamics observed,"['Baseline proposal: Agent_1 gets [Jewel, Quill] (79 utility), Agent_2 gets [Apple, Stone, Pencil] (94 utility)', 'Adversary proposal: identical allocation with roles swapped in utility accounting (Agent_1: 94, Agent_2: 79)', 'Both agents explicitly state their priorities clearly: baseline values Jewel (42) and Quill (37); adversary values Apple (35) and Stone (35)', 'Consensus reached in final_round 1 with baseline as accepted proposer', 'Zero parse failures, zero repeat rate, zero top-item conflict (complementary preferences)']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_gpt_5_nano_high_strong_first_comp_0_5_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_gpt-5-nano-high/strong_first/comp_0.5/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,gpt-5-nano-high,GPT-5-nano,Medium,1337.0,strong_first,0.5,1,True,1,57.0,78.0,21.0,False,0,Agent_2,baseline,1,1,0.0,0.0,0.0,57.0,78.0,0.4222222222222222,,0.5,0.0,0.0,57.0,78.0,0.125,1,1,0.0,0.0,0.0,76.0,46.0,0.6229508196721312,,0.5,0.0,0.0,76.0,46.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,minimal_evidence,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 2}",False,Single-turn consensus despite divergent value structures and no visible concession exchange,"[""Baseline anchors with Stone+Apple for self (57 utility) while offering adversary Pencil+Jewel+Quill (43 utility) — asymmetric but justified by baseline's priorities"", ""Adversary counters by preserving Pencil for baseline (acknowledging stated priority) while taking Stone+Jewel (76 utility vs baseline's 46) — mirrors anchor structure but shifts allocation"", 'Both agents clearly state priorities in discussion but no explicit negotiation or concession visible in single turn; consensus marked as reached despite unequal final utilities (76 vs 46)']"
