alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_baseline,pure_free_rider_baseline,free_rider_avg_adversary,pure_free_rider_adversary,baseline_model,adversary_model,adversary_elo,adversary_tier
0.5,0.5,5,weak_first,1,0.2,2,True,True,-18.33456854311744,0.3588269986068282,-17.975741544510612,18.69339554172427,2,0.0,113.985933274417,-17.975741544510612,-17.975741544510612,0.0,0.0,-0.1577014025163497,1.0,-0.05065159438635118,1.6833797885373316,22.21672956360964,0.9707896899184435,False,10.0,True,gpt-5-nano,gpt-4o,1346,Medium
0.5,0.7,5,weak_first,1,0.2,2,True,True,-20.552759452957726,17.548659742340917,-3.00409971061681,38.10141919529865,3,0.0,56.85978144036827,-3.00409971061681,-3.00409971061681,0.0,0.0,-0.05283347270279892,1.0,-27.215123563699827,8.711428554622339,31.892523085417263,0.24247883643083043,False,10.0,True,gpt-5-nano,gpt-4o,1346,Medium
1.0,0.7,5,weak_first,0,0.0,2,False,True,0.0,0.0,0.0,0.0,2,0.0,41.51961676040526,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,gpt-5-nano,gpt-4o,1346,Medium
0.0,0.3,5,weak_first,0,0.0,2,False,False,0.0,0.0,0.0,0.0,1,0.0,42.19001363428289,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,gpt-5-nano,gpt-5-nano,1338,Weak
0.0,0.5,5,weak_first,0,0.0,2,False,True,0.0,0.0,0.0,0.0,3,0.0,74.31993476401861,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,gpt-5-nano,gpt-5-nano,1338,Weak
0.0,0.7,5,weak_first,1,0.2,2,True,True,9.472485064465497e-23,-5.990639705091056,-5.990639705091056,-5.990639705091056,3,0.0,67.68065333937395,-5.990639705091056,-5.990639705091056,0.0,0.0,-0.0885133255888051,1.0,0.0,0.0,25.11,1.0,False,1.0,False,gpt-5-nano,gpt-5-nano,1338,Weak
0.5,0.3,5,weak_first,0,0.0,2,False,True,0.0,0.0,0.0,0.0,1,0.0,41.5026024894708,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,gpt-5-nano,gpt-5-nano,1338,Weak
0.5,0.5,5,weak_first,1,0.2,2,True,True,-3.6113402269042805,11.350842532510539,7.739502305606258,14.96218275941482,3,0.3333333333333333,108.26355074411043,22.639502305606264,7.739502305606258,14.900000000000006,0.20911472189856897,0.20911472189856897,0.6666666666666666,-1.5304539119973917,-0.2830209147777635,21.038954026817873,0.6014283130977918,False,1.398571686902208,False,gpt-5-nano,gpt-5-nano,1338,Weak
0.5,0.7,5,weak_first,2,0.4,2,True,True,-19.038481335432834,-18.35999121920952,-37.39847255464235,0.6784901162233155,3,0.3333333333333333,53.75756422823474,-10.228472554642353,-37.39847255464235,27.17,0.0,-0.19027038708852284,0.6666666666666666,-102.20795125160915,-0.8279551397051881,23.3602689104684,0.702639347368739,False,1.2973606526312609,False,gpt-5-nano,gpt-5-nano,1338,Weak
1.0,0.3,5,weak_first,1,0.2,2,True,True,0.7606734399045914,-15.479326560095407,-14.718653120190815,-16.24,1,0.0,40.45319281270163,-14.718653120190815,-14.718653120190815,0.0,0.0,-0.3638440404033919,1.0,1.1033618271580994,-1.1033618271580994,26.309095385436574,10.0,True,0.5,False,gpt-5-nano,gpt-5-nano,1338,Weak
1.0,0.5,5,weak_first,1,0.2,2,True,True,-2.557640819562632,-2.557640819562632,-5.115281639125264,0.0,3,0.3333333333333333,104.34910150373771,21.944718360874734,-5.115281639125264,27.06,0.21030098050330304,0.21030098050330304,0.6666666666666666,-1.233098532184642,-1.233098532184642,25.679291267478547,1.0,False,1.0,False,gpt-5-nano,gpt-5-nano,1338,Weak
1.0,0.7,5,weak_first,2,0.4,2,True,True,2.971182881391025,-13.268817118608974,-10.297634237217949,-16.24,2,0.5,69.8542116956745,14.682365762782052,-10.297634237217949,24.98,0.21018583427362922,0.21018583427362922,0.5,-0.5952719160664695,-2.8074494714256137,38.22095106090376,5.5,True,0.75,False,gpt-5-nano,gpt-5-nano,1338,Weak
0.5,0.5,5,weak_first,0,0.0,2,False,True,0.0,0.0,0.0,0.0,3,0.0,36.285498273453626,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,gpt-5-nano,o3-mini-high,1364,Medium
0.5,0.7,5,weak_first,1,0.2,2,True,True,-20.907645556189237,18.161309918252364,-2.7463356379368733,39.0689554744416,3,0.0,68.69038573243706,-2.7463356379368733,-2.7463356379368733,0.0,0.0,-0.039981368697424496,1.0,-22.42796369900968,10.796204072956614,33.93837791645979,0.32495032372387017,False,10.0,True,gpt-5-nano,o3-mini-high,1364,Medium
1.0,0.7,5,weak_first,1,0.2,2,True,True,-6.81018700797315,8.37981299202685,1.5696259840536992,15.19,3,0.3333333333333333,107.04993458015731,1.5696259840536992,1.5696259840536992,0.0,0.0146625590217282,0.0146625590217282,0.75,-9.677464666308893,9.677464666308893,26.440000945537047,0.5,False,10.0,True,gpt-5-nano,o3-mini-high,1364,Medium
