alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure,baseline_model,adversary_model,adversary_elo,adversary_tier,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,50.68832927245721,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,43.1424540363535,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,52.147994447749184,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,62.03400367881601,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,strong_first,1,0.2,10,True,True,0.0,20.93662827219399,20.93662827219399,20.93662827219399,2,0.5,48.11548577231963,20.93662827219399,20.93662827219399,0.0,0.4351328462371802,0.4351328462371802,0.75,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,0.0,0.0,10.905970841699515,1.0,False,1.0,False
0.0,0.4,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,48.58086223107759,0.0,0.0,0.0,0.0,0.0,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.6,5,strong_first,1,0.2,10,True,True,8.03124380351786,3.775978247323615e-21,8.03124380351786,-8.03124380351786,3,0.3333333333333333,43.601243803517875,8.03124380351786,8.03124380351786,0.0,0.18419758481453863,0.18419758481453863,0.6666666666666666,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,0.0,0.0,28.36075633688213,1.0,False,1.0,False
0.0,0.6,5,strong_first,1,0.2,10,True,True,5.2349549933654316e-15,0.21329804098192717,0.21329804098193242,0.21329804098192193,3,0.3333333333333333,86.7904666333238,0.2132980409819325,0.21329804098193242,8.326672684688674e-17,0.00245762062650364,0.00245762062650364,0.6666666666666666,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,0.0,-1.6656100836394764e-14,11.593416235087913,0.9999999999999997,False,1.0,False
0.0,0.6,5,strong_first,1,0.2,10,True,True,-8.553797767683701,1.1895409155563493e-21,-8.553797767683701,8.553797767683701,2,0.0,62.23697062433991,-8.553797767683701,-8.553797767683701,0.0,0.0,-0.1374391729204513,1.0,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,0.0,0.0,39.19695013645832,1.0,False,1.0,False
0.0,0.8,5,strong_first,2,0.4,10,True,True,39.27442534179234,-31.51095179703566,7.763473544756678,-70.785377138828,2,0.5,105.875377138828,7.763473544756678,7.763473544756678,0.0,0.07332652552988693,0.07332652552988693,0.5,claude-haiku-4-5,gpt-5-nano,1338.0,Weak,0.0,0.0,18.21,1.0,False,1.0,False
