focal_model,focal_short,focal_elo,focal_tier,alpha,sigma,competition_index,model_order,utilitarian_efficiency,provision_rate,focal_advantage,focal_exploitation,focal_free_rider,focal_adaptation,reference_adaptation,promise_keep_rate,persuasion_other_agent_delta,coalition_persistent_fraction,num_funded,m_projects,final_round
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,0.0000,,,,,,0.1171,0.0000,0,5,10
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.0000,0.6000,0.4000,strong_first,0.5588,0.5000,87.0000,0.2632,,,,,,0.2000,2,5,1
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.0000,1.0000,0.0000,strong_first,0.4250,0.6667,91.0000,0.0000,,,,,,0.4000,2,5,1
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.5000,0.2000,0.4000,strong_first,0.1667,0.0000,9.9000,3.2000,,,,,0.0000,0.2000,1,5,2
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.5000,0.6000,0.2000,strong_first,0.4000,0.6667,39.0000,0.3171,,,,,,0.0000,2,5,1
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.5000,1.0000,0.0000,strong_first,0.1111,0.2500,37.2600,-0.5065,,,,,0.1579,0.6000,2,5,3
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,1.0000,0.2000,0.0000,strong_first,0.0000,0.0000,0.0000,,,,,1.0000,0.0333,0.2000,0,5,10
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,1.0000,0.6000,0.0000,strong_first,0.3630,0.3333,-11.0000,-0.4286,,,,,,0.2000,2,5,1
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,1.0000,1.0000,0.0000,strong_first,0.7091,0.5000,0.0000,0.0000,,,,,,0.6000,2,5,1
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.0000,0.2000,0.8000,weak_first,0.0000,0.0000,0.0000,,,,,0.0000,0.1333,0.0000,0,5,10
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.0000,0.6000,0.4000,weak_first,0.7143,0.6667,-95.0000,5.0000,,,,,,0.4000,2,5,1
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.0000,1.0000,0.0000,weak_first,0.4955,0.3333,-84.0000,5.0000,,,,,,0.2000,1,5,1
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.5000,0.2000,0.4000,weak_first,1.0000,1.0000,-25.0000,-1.9867,,,,,,0.2000,1,5,1
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.5000,0.6000,0.2000,weak_first,0.3000,0.3333,-34.8300,-1.8786,,,,,1.8333,0.0000,2,5,3
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,0.5000,1.0000,0.0000,weak_first,0.6905,0.2500,-21.0000,0.3621,,,,,,0.0000,1,5,1
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,1.0000,0.2000,0.0000,weak_first,1.0000,1.0000,0.0000,-0.0625,,,,,,0.2000,1,5,1
amazon-nova-micro-v1.0,amazon-nova-micro-v1.0,1240,Weak,1.0000,0.6000,0.0000,weak_first,0.7209,0.6667,5.0000,0.0538,,,,,,0.2000,2,5,1
