alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure_count,coordination_failure_weighted,coordination_gap_ratio,coordination_failure,baseline_model,adversary_model,adversary_elo,adversary_tier,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline
0.0,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,100.97400753053424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,claude-opus-4-6,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,1.0,5,strong_first,2,0.4,10,True,True,4.965457183277752e-20,53.47996308736889,53.47996308736889,53.47996308736889,4,0.5,100.96504543365305,53.47996308736889,53.47996308736889,0.0,0.5296879019631806,0.5296879019631806,0.5,0.47031209803681945,0.5115497690046198,0.47031209803681945,claude-opus-4-6,gpt-5-nano,1338.0,Weak,0.0,0.0,1.9116951160242653e-20,1.0,False,1.0,False
0.5,0.2,5,strong_first,1,0.2,10,True,True,-3.059986246568169,5.481288755012459,2.42130250844429,8.541275001580628,3,0.3333333333333333,75.48353486019015,12.44130250844429,2.42130250844429,10.02,0.16482140815858645,0.16482140815858645,0.75,0.8678799358946405,0.5891341256366722,0.8678799358946405,claude-opus-4-6,gpt-5-nano,1338.0,Weak,-1.9676039443120052,-0.40927168453475105,15.248014261307969,1.2460142995638666,False,0.63318825993172,False
1.0,0.6,5,strong_first,1,0.2,10,True,True,8.80529872769512,2.3152987276951205,11.120597455390241,-6.49,4,0.25,129.27233725819016,17.61059745539024,11.120597455390241,6.49,0.13622866135867367,0.13622866135867367,0.75,0.8637713386413264,0.5833881578947369,0.8637713386413264,claude-opus-4-6,gpt-5-nano,1338.0,Weak,0.0,-0.7370561977173062,15.451465949870258,0.7777397260273974,False,1.400123304562269,False
1.0,1.0,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,126.71816883903256,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,claude-opus-4-6,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,weak_first,1,0.2,10,True,True,1.035242816424614e-23,27.144164375859177,27.144164375859177,27.144164375859177,3,0.3333333333333333,97.42065333937396,27.144164375859177,27.144164375859177,0.0,0.2786284370450683,0.2786284370450683,0.75,0.7255948176855915,0.5872830872830872,0.7255948176855915,gpt-5-nano,claude-opus-4-6,,,0.0,1.308831478326932e-16,7.23,1.0,False,1.0,False
0.0,0.6,5,weak_first,1,0.2,10,True,True,47.668458968800074,0.0,47.668458968800074,-47.668458968800074,4,0.25,95.76602283378513,47.668458968800074,47.668458968800074,0.0,0.4977596182681109,0.4977596182681109,0.8,0.5322494458953971,0.5708023243959628,0.5322494458953971,gpt-5-nano,claude-opus-4-6,,,0.0,0.0,24.89,1.0,False,1.0,False
0.0,1.0,5,weak_first,2,0.4,10,True,True,31.683051780576143,0.0,31.683051780576143,-31.683051780576143,4,0.5,99.71196395192895,31.683051780576143,31.683051780576143,0.0,0.31774574007839734,0.31774574007839734,0.5,0.6822542599216026,0.47635903919089756,0.6822542599216026,gpt-5-nano,claude-opus-4-6,,,0.0,0.0,0.0,1.0,False,1.0,False
1.0,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,111.83420996741688,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7261691542288558,1.0,gpt-5-nano,claude-opus-4-6,,,,,,,,,
0.0,0.2,5,strong_first,1,0.2,10,True,True,72.44996437565244,0.0,72.44996437565244,-72.44996437565244,2,0.5,98.55720487166431,72.44996437565244,72.44996437565244,0.0,0.7351057131743208,0.7351057131743208,0.6666666666666666,0.3249967195924622,0.15385654464406318,0.3249967195924622,gemini-3-flash,gpt-5-nano,1338.0,Weak,0.0,0.0,26.29490635085054,1.0,False,1.0,False
