focal_model,focal_short,focal_elo,focal_tier,alpha,sigma,competition_index,model_order,utilitarian_efficiency,provision_rate,coordination_failure_weighted,focal_advantage,focal_exploitation,focal_free_rider,lindahl_distance,focal_adaptation,reference_adaptation,promise_keep_rate,persuasion_other_agent_delta,coalition_persistent_fraction,num_funded,m_projects,final_round
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.0000,0.2000,0.8000,strong_first,0.0000,0.0000,1.0000,0.0000,,,,0.0003,1.5098,,1.0644,0.0000,0,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.0000,0.6000,0.4000,strong_first,0.3972,0.3333,0.6914,-6.4489,0.0000,1.0000,28.8447,0.4795,1.0680,,0.3426,0.0000,1,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.0000,1.0000,0.0000,strong_first,0.5944,0.2500,0.4056,33.4517,-0.6126,1.0000,5.9400,0.3403,0.8309,,0.1281,0.0000,1,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.5000,0.2000,0.4000,strong_first,0.0000,0.0000,1.0000,6.3621,2.8501,10.0000,29.2350,0.7202,0.9049,,0.2174,0.0000,1,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.5000,0.6000,0.2000,strong_first,0.5337,0.5000,0.4663,-11.6555,-0.8454,5.3262,12.0602,0.5453,1.4890,,0.7851,0.0000,2,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.5000,1.0000,0.0000,strong_first,0.0000,0.0000,1.0000,0.0000,,,,0.7984,1.1247,,-1.3495,0.0000,0,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,1.0000,0.2000,0.0000,strong_first,0.4977,0.3333,0.6506,0.0000,-0.8737,1.0000,19.5118,0.6512,1.3728,,0.8440,0.4000,1,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,1.0000,0.6000,0.0000,strong_first,0.2337,0.3333,0.7663,0.0000,-1.0553,1.0000,26.1648,1.3776,1.7714,,-0.2297,0.0000,1,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,1.0000,1.0000,0.0000,strong_first,0.5282,0.5000,0.4718,0.0000,-0.6845,1.0000,9.0439,0.7140,0.8224,0.0000,-0.5946,0.0000,1,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.0000,0.2000,0.8000,weak_first,0.9199,0.6667,0.2053,-21.0933,-0.7535,0.5000,19.0409,0.7467,0.7102,,0.2091,0.0000,2,5,9
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.0000,0.6000,0.4000,weak_first,0.4184,0.6667,0.5876,-39.2379,5.0000,0.6667,45.3412,1.2463,0.8982,0.0000,0.9564,0.0000,3,5,10
claude-haiku-4-5,claude-haiku-4-5,1403,Medium,0.0000,1.0000,0.0000,weak_first,0.5849,0.4000,0.4151,-22.8927,3.8669,5.5000,9.5700,0.5281,0.7348,,0.5504,0.0000,2,5,10
