alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,adaptation_baseline,adaptation_adversary,promise_keep_rate,promise_mean_abs_error,persuasion_other_agent_delta,coalition_persistent_fraction,coalition_active_round_fraction,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure_count,coordination_failure_weighted,coordination_gap_ratio,coordination_failure,baseline_model,adversary_model,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline,adversary_elo,adversary_tier
0.0,0.2,5,strong_first,0,0.0,10,False,False,0.0,0.0,0.0,0.0,0.0002849814762040406,1.5098318609290398,,,1.0643798449612403,0.0,0.0,2,0.0,98.55720487166431,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6601377819802782,1.0,claude-haiku-4-5,gpt-5.2-chat-latest-20260210,,,,,,,,,
0.0,0.6,5,strong_first,1,0.2,10,True,False,1.899658405216645e-21,6.448937955183568,6.448937955183568,6.448937955183568,0.47950329144225,1.0680231398364253,,,0.3425724637681159,0.0,0.0,3,0.3333333333333333,93.16040573595757,37.00583608324227,6.448937955183568,30.556898128058705,0.39722708151494185,0.39722708151494185,0.75,0.691421981849269,0.42276422764227645,0.691421981849269,claude-haiku-4-5,gpt-5.2-chat-latest-20260210,0.0,-0.8257318672471798,28.844675418523952,1.0,False,1.0,False,,
0.0,1.0,5,strong_first,1,0.2,10,True,False,33.451672892604904,5.823365420074615e-20,33.451672892604904,-33.451672892604904,0.3403232438245248,0.8309137489325363,,,0.12814545454545453,0.0,0.0,4,0.25,145.27386355014735,86.34461481102744,33.451672892604904,52.89294191842254,0.5943575306732445,0.5943575306732445,0.75,0.4056424693267556,0.6443506969919295,0.4056424693267556,claude-haiku-4-5,gpt-5.2-chat-latest-20260210,-0.6125795109999999,0.0,5.94,1.0,False,1.0,False,,
0.5,0.2,5,strong_first,1,0.2,10,True,False,2.712416753065974,-3.6496669744899033,-0.9372502214239291,-6.362083727555877,0.7202334485706852,0.904910598119029,,,0.21743589743589745,0.0,0.6,2,0.0,84.42840497096083,-1.9392066450670562,-0.9372502214239291,-1.001956423643127,0.0,-0.022968651909674793,1.0,1.0,0.4781397939292677,1.0,claude-haiku-4-5,gpt-5.2-chat-latest-20260210,2.8501489251920393,-6.7134955180479166,29.235004259323855,0.243993308207756,False,10.0,True,,
0.5,0.6,5,strong_first,2,0.4,10,True,False,2.429771041165935,14.085273016780228,16.515044057946163,11.655501975614293,0.5452689438555163,1.488993587226803,,,0.7850798722044728,0.0,0.7,4,0.5,109.69814800067657,58.54821540640345,16.515044057946163,42.03317134845729,0.5337210925934899,0.5337210925934899,0.5,0.4662789074065101,0.503886925795053,0.4662789074065101,claude-haiku-4-5,gpt-5.2-chat-latest-20260210,-0.8454254878532144,-0.671128614540468,12.06020980900108,1.149341773263112,False,5.326231981451305,True,,
0.5,1.0,5,strong_first,0,0.0,10,False,False,0.0,0.0,0.0,0.0,0.7983883465055013,1.1246817648491292,,,-1.34953125,0.0,0.6,5,0.0,99.61999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8414026698545527,1.0,claude-haiku-4-5,gpt-5.2-chat-latest-20260210,,,,,,,,,
1.0,0.2,5,strong_first,1,0.2,10,True,False,2.1400185310904662,2.1400185310904662,4.2800370621809325,0.0,0.6512132018739948,1.3728410600657297,,,0.8440484429065744,0.4,0.9,3,0.3333333333333333,68.10941641036682,33.89752377249963,4.2800370621809325,29.6174867103187,0.49769217766106344,0.49769217766106344,0.75,0.6506464035163236,0.5137362637362637,0.6506464035163236,claude-haiku-4-5,gpt-5.2-chat-latest-20260210,-0.8737359964431018,-0.8737359964431018,19.511787462967096,1.0,False,1.0,False,,
1.0,0.6,5,strong_first,1,0.2,10,True,False,-0.6712694663758753,-0.6712694663758753,-1.3425389327517505,0.0,1.377570646545347,1.7714158899245451,,,-0.22970779220779217,0.0,1.0,3,0.3333333333333333,103.94863714056667,24.294672349887644,-1.3425389327517505,25.637211282639395,0.23371804593296086,0.23371804593296086,0.6666666666666666,0.7662819540670391,0.5897739027634106,0.7662819540670391,claude-haiku-4-5,gpt-5.2-chat-latest-20260210,-1.0552606313605197,-1.0552606313605197,26.16483900198891,1.0,False,1.0,False,,
1.0,1.0,5,strong_first,1,0.2,10,True,False,10.87114186045449,10.87114186045449,21.74228372090898,0.0,0.7139693243421923,0.8224029265282736,0.0,12.79,-0.5945833333333334,0.0,0.6,2,0.5,130.46951456149878,68.91063465468645,21.74228372090898,47.16835093377747,0.5281742243488181,0.5281742243488181,0.5,0.471825775651182,0.6410328374964918,0.471825775651182,claude-haiku-4-5,gpt-5.2-chat-latest-20260210,-0.6844858006335262,-0.6844858006335262,9.043895731375942,1.0,False,1.0,False,,
0.0,0.2,5,weak_first,2,0.4,9,True,False,28.893096786251,7.799842780778016,36.692939567029015,-21.093254005472986,0.7102439471753486,0.7467443140132061,,,0.2090873015873016,0.0,0.2222222222222222,3,0.6666666666666666,94.27948147883022,86.72980157984392,36.692939567029015,50.03686201281491,0.919922343859289,0.919922343859289,0.6,0.20526160011139064,0.548805986574227,0.20526160011139064,gpt-5.2-chat-latest-20260210,claude-haiku-4-5,-0.4755322367666959,-0.7534775434069543,19.040947980602226,0.5,False,1.7261009667024703,False,1403.0,Medium
