experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair,reasoning_model,baseline_model
0,model_scale,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,-0.5,0.2,5,True,1,True,1.85864579105245,1.6025246476223818,3.4611704386748317,1.1598235283370322,,GPT-5-nano vs Claude Opus,,
1,model_scale,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,-0.5,0.2,5,True,1,False,1.2366660734860024,1.930936527076018,3.16760260056202,0.6404488475644838,,GPT-5-nano vs Claude Opus,,
2,model_scale,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,-0.5,0.5,5,True,1,True,2.196963703846132,1.5686600759939848,3.7656237798401166,1.4005352322452786,,GPT-5-nano vs Claude Opus,,
3,model_scale,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,-0.5,0.5,5,True,1,True,1.0297831390307373,1.778746793422107,2.8085299324528443,0.5789374535144214,,GPT-5-nano vs Claude Opus,,
4,model_scale,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,-0.5,0.8,5,True,2,True,1.107571255155216,2.1015675354984618,3.209138790653678,0.527021490600118,,GPT-5-nano vs Claude Opus,,
5,model_scale,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,-0.5,0.8,5,True,1,True,2.781317991149549,1.1605267403132937,3.941844731462843,2.3965996599084907,,GPT-5-nano vs Claude Opus,,
6,model_scale,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,0.0,0.2,5,True,1,True,1.3904605936102465,1.7578228518678767,3.148283445478123,0.791012923818081,,GPT-5-nano vs Claude Opus,,
7,model_scale,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,0.0,0.2,5,True,9,True,1.875990022425917,0.7982972302313669,2.674287252657284,2.3499893916482804,,GPT-5-nano vs Claude Opus,,
8,model_scale,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,0.0,0.5,5,True,1,True,1.1883404462315565,1.4375694513575157,2.6259098975890725,0.8266316768969952,,GPT-5-nano vs Claude Opus,,
9,model_scale,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,0.0,0.5,5,True,2,True,0.8944953826231613,2.158853762779485,3.0533491454026462,0.4143381075851635,,GPT-5-nano vs Claude Opus,,
10,model_scale,gpt-5-nano,claude-opus-4-5-thinking-32k,GPT-5-nano,Claude Opus,weak_first,0.0,0.8,5,True,1,False,1.5978602801000634,1.7927127452892524,3.390573025389316,0.8913085960362547,,GPT-5-nano vs Claude Opus,,
11,model_scale,claude-opus-4-5-thinking-32k,gpt-5-nano,Claude Opus,GPT-5-nano,strong_first,0.0,0.8,5,True,1,True,1.4222001969990994,1.4176708241723,2.8398710211713993,1.0031949397205404,,GPT-5-nano vs Claude Opus,,
