experiment_id,experiment_type,model_alpha,model_beta,model_alpha_short,model_beta_short,model_order,rho,theta,n_issues,consensus,final_round,exploitation,alpha_util,beta_util,social_welfare,util_ratio,token_budget,model_pair
0,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,weak_first,-1.0,0.0,5,True,10,True,0.3805677986195124,0.24119116064439797,0.6217589592639103,1.5778679351379938,,GPT-5-nano vs GPT-5-nano
1,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,-1.0,0.0,5,True,5,True,0.3705278810105804,0.6320567177826548,1.0025845987932351,0.5862256828951128,,GPT-5-nano vs GPT-5-nano
2,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,weak_first,-1.0,0.5,5,True,10,True,0.11601176033454423,0.3652950042452288,0.48130676457977306,0.3175837582948809,,GPT-5-nano vs GPT-5-nano
3,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,-1.0,0.5,5,True,6,True,0.5765433714913095,0.3745841322932023,0.9511275037845118,1.539155884585163,,GPT-5-nano vs GPT-5-nano
4,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,weak_first,-1.0,1.0,5,True,2,True,0.8650695427086998,0.7494023804860468,1.6144719231947466,1.154345869768433,,GPT-5-nano vs GPT-5-nano
5,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,-1.0,1.0,5,True,10,True,0.378020756929826,0.19161238979571013,0.5696331467255361,1.9728408864001823,,GPT-5-nano vs GPT-5-nano
6,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,weak_first,0.0,0.0,5,True,7,True,0.18879825078916407,0.5123175511971089,0.7011158019862729,0.3685180223632938,,GPT-5-nano vs GPT-5-nano
7,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,0.0,0.0,5,True,1,True,0.9258064295102899,0.8007653244561315,1.7265717539664214,1.1561519976393642,,GPT-5-nano vs GPT-5-nano
8,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,weak_first,0.0,0.5,5,True,2,True,0.4954155140447765,0.8749917607425386,1.370407274787315,0.5661944903622352,,GPT-5-nano vs GPT-5-nano
9,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,0.0,0.5,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs GPT-5-nano
10,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,weak_first,0.0,1.0,5,True,5,True,0.4304948755920666,0.6082333861086643,1.038728261700731,0.7077790950382923,,GPT-5-nano vs GPT-5-nano
11,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,0.0,1.0,5,True,1,True,0.7035595721832886,0.9808820227956054,1.684441594978894,0.7172723689828446,,GPT-5-nano vs GPT-5-nano
12,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,weak_first,1.0,0.0,5,True,1,False,0.9684303224848068,0.8996393846166235,1.8680697071014303,1.0764650136982366,,GPT-5-nano vs GPT-5-nano
13,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,1.0,0.0,5,True,1,False,0.9411179218740379,0.9012817217678186,1.8423996436418566,1.0441994984965217,,GPT-5-nano vs GPT-5-nano
14,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,weak_first,1.0,0.5,5,True,1,True,0.9660998878687204,0.9781180309435753,1.9442179188122957,0.9877129930185816,,GPT-5-nano vs GPT-5-nano
15,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0.9517726412270147,0.9518299474395618,1.9036025886665766,0.9999397936441259,,GPT-5-nano vs GPT-5-nano
16,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,weak_first,1.0,1.0,5,True,1,True,0.975120941424246,0.9751209422473321,1.9502418836715782,0.9999999991559138,,GPT-5-nano vs GPT-5-nano
17,model_scale,gpt-5-nano,gpt-5-nano,GPT-5-nano,GPT-5-nano,strong_first,1.0,1.0,5,True,1,False,0.9674828557524617,0.9674828553335972,1.934965711086059,1.0000000004329426,,GPT-5-nano vs GPT-5-nano
18,model_scale,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,gpt-3.5-turbo-0125,weak_first,-1.0,0.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs gpt-3.5-turbo-0125
19,model_scale,gpt-3.5-turbo-0125,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,strong_first,-1.0,0.0,5,True,5,True,0.6137469993033543,0.2973843809336202,0.9111313802369745,2.0638171963723613,,GPT-5-nano vs gpt-3.5-turbo-0125
20,model_scale,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,gpt-3.5-turbo-0125,weak_first,-1.0,0.5,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs gpt-3.5-turbo-0125
21,model_scale,gpt-3.5-turbo-0125,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,strong_first,-1.0,0.5,5,True,5,True,0.543935770167534,0.4237854913554081,0.9677212615229421,1.2835167349119128,,GPT-5-nano vs gpt-3.5-turbo-0125
22,model_scale,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,gpt-3.5-turbo-0125,weak_first,-1.0,1.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs gpt-3.5-turbo-0125
23,model_scale,gpt-3.5-turbo-0125,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,strong_first,-1.0,1.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs gpt-3.5-turbo-0125
24,model_scale,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,gpt-3.5-turbo-0125,weak_first,0.0,0.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs gpt-3.5-turbo-0125
25,model_scale,gpt-3.5-turbo-0125,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,strong_first,0.0,0.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs gpt-3.5-turbo-0125
26,model_scale,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,gpt-3.5-turbo-0125,weak_first,0.0,0.5,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs gpt-3.5-turbo-0125
27,model_scale,gpt-3.5-turbo-0125,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,strong_first,0.0,0.5,5,True,3,True,0.7186414094812554,0.5332152739044758,1.2518566833857312,1.3477509828610017,,GPT-5-nano vs gpt-3.5-turbo-0125
28,model_scale,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,gpt-3.5-turbo-0125,weak_first,0.0,1.0,5,True,7,True,0.4108391640109497,0.4554932934963859,0.8663324575073357,0.9019653414813879,,GPT-5-nano vs gpt-3.5-turbo-0125
29,model_scale,gpt-3.5-turbo-0125,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,strong_first,0.0,1.0,5,False,10,True,0.0,0.0,0.0,inf,,GPT-5-nano vs gpt-3.5-turbo-0125
30,model_scale,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,gpt-3.5-turbo-0125,weak_first,1.0,0.0,5,True,3,True,0.7012417327465248,0.7339509510120419,1.4351926837585667,0.9554340542506083,,GPT-5-nano vs gpt-3.5-turbo-0125
31,model_scale,gpt-3.5-turbo-0125,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,strong_first,1.0,0.0,5,True,4,True,0.6650134021734241,0.6359475296418765,1.3009609318153006,1.0457048281135954,,GPT-5-nano vs gpt-3.5-turbo-0125
32,model_scale,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,gpt-3.5-turbo-0125,weak_first,1.0,0.5,5,True,2,True,0.8697238866019585,0.8701117561124032,1.7398356427143618,0.9995542302379896,,GPT-5-nano vs gpt-3.5-turbo-0125
33,model_scale,gpt-3.5-turbo-0125,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,strong_first,1.0,0.5,5,True,1,False,0.9489816361760915,0.9345328638895641,1.8835145000656557,1.0154609568532358,,GPT-5-nano vs gpt-3.5-turbo-0125
34,model_scale,gpt-5-nano,gpt-3.5-turbo-0125,GPT-5-nano,gpt-3.5-turbo-0125,weak_first,1.0,1.0,5,True,4,True,0.658289289178615,0.6582892890498376,1.3165785782284525,1.0000000001956242,,GPT-5-nano vs gpt-3.5-turbo-0125
